Pauldrons of Transcendence {'avg': 500.0, '2025-06-08.1': 500.0}
Kalimdor's Revenge {'avg': 500.0, '2025-06-08.1': 500.0}
Eye of C'Thun {'avg': 7500.0, '2025-06-08.1': 6500.0, '2025-06-07.1': 8500.0}
Head of Nefarian {'avg': 1500.0, '2025-06-08.1': 1500.0}
Bindings of the Windseeker {'avg': 90000.0, '2025-06-08.1': 90000.0}
Carapace of the Old God {'avg': 4000.0, '2025-06-08.1': 3500.0, '2025-06-07.1': 4500.0}
Boots of the Fallen Hero {'avg': 11000.0, '2025-06-08.1': 11000.0}
Scarab Brooch {'avg': 1500.0, '2025-06-08.1': 1500.0}
Nexus Crystal {'avg': 1100.0, '2025-06-08.1': 1100.0}
Ring of the Godslayer {'avg': 7500.0, '2025-06-08.1': 7500.0}
Prestor's Talisman of Connivery {'avg': 7500.0, '2025-06-08.1': 7500.0}
Qiraji Bindings of Command {'avg': 2750.0, '2025-06-08.1': 2000.0, '2025-06-07.1': 3500.0}
Ouro's Intact Hide {'avg': 2500.0, '2025-06-08.1': 2000.0, '2025-06-07.1': 3000.0}
Vek'nilash's Circlet {'avg': 2500.0, '2025-06-08.1': 2000.0, '2025-06-07.1': 3000.0}
Barbed Choker {'avg': 7500.0, '2025-06-08.1': 7500.0}
Angelista's Touch {'avg': 500.0, '2025-06-08.1': 500.0}
Circle of Applied Force {'avg': 12000.0, '2025-06-08.1': 12000.0}
Badge of the Swarmguard {'avg': 41000.0, '2025-06-08.1': 41000.0}
Greater Scarab Coffer Key {'avg': 1067.0, '2025-06-08.1': 1234.0, '2025-06-07.1': 900.0}
Necklace of Purity {'avg': 300.0, '2025-06-08.1': 300.0}
Vanquished Tentacle of C'Thun {'avg': 1334.0, '2025-06-08.1': 1334.0}
Bracers of Arcane Accuracy {'avg': 2000.0, '2025-06-08.1': 2000.0}
Judgement Bindings {'avg': 500.0, '2025-06-08.1': 500.0}
Bloodfang Chestpiece {'avg': 500.0, '2025-06-08.1': 500.0}
Desecrated Boots {'avg': 2000.0, '2025-06-08.1': 2000.0}
Soulstring {'avg': 7000.0, '2025-06-08.1': 9000.0, '2025-06-07.1': 5000.0}
